Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"MULTI_078","Multi Intent","Compare products and recommend the best one (Ref 77)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_079","Multi Intent","Add keyboard to cart and go to checkout (Ref 78)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_080","Multi Intent","Show my profile info and edit my email address (Ref 79)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_081","Multi Intent","Track my order and change delivery address (Ref 80)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_082","Multi Intent","Cancel order and refund my payment (Ref 81)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_083","Multi Intent","Compare products and recommend the best one (Ref 82)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_084","Multi Intent","Add keyboard to cart and go to checkout (Ref 83)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_085","Multi Intent","Show my profile info and edit my email address (Ref 84)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_086","Multi Intent","Track my order and change delivery address (Ref 85)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_087","Multi Intent","Cancel order and refund my payment (Ref 86)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_088","Multi Intent","Compare products and recommend the best one (Ref 87)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_089","Multi Intent","Add keyboard to cart and go to checkout (Ref 88)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_090","Multi Intent","Show my profile info and edit my email address (Ref 89)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_091","Multi Intent","Track my order and change delivery address (Ref 90)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_092","Multi Intent","Cancel order and refund my payment (Ref 91)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_093","Multi Intent","Compare products and recommend the best one (Ref 92)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_094","Multi Intent","Add keyboard to cart and go to checkout (Ref 93)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_095","Multi Intent","Show my profile info and edit my email address (Ref 94)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"MULTI_096","Multi Intent","Track my order and change delivery address (Ref 95)","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"MULTI_097","Multi Intent","Cancel order and refund my payment (Ref 96)","CANCEL_ORDER","None","Please specify your **Order ID** to cancel it.
Example: *""cancel order ORD-123456""*","CANCEL_ORDER","PASS",6,"The chatbot understood the user intent and responded appropriately."
"MULTI_098","Multi Intent","Compare products and recommend the best one (Ref 97)","COMPARE","None","Great to hear! ⚠️ I couldn't find enough matching products to compare. (Found: Microsoft Projector - PURPLE (11))","COMPARE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"MULTI_099","Multi Intent","Add keyboard to cart and go to checkout (Ref 98)","ADD_CART","None","🛒 **Added to Cart!**

✅ **Microsoft Keyboard - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"MULTI_100","Multi Intent","Show my profile info and edit my email address (Ref 99)","VIEW_PROFILE","None","👤 **My Account Profile Details:**

• **Email**: john.doe@example.com
• **Name**: Valued Customer
• **Phone**: +12025550143
• **Account Status**: Active
• **Tier**: Silver Member
• **Points**: 0 Loyalty Points
• **Wallet Balance**: $0.00
• **Plan**: Free
• **GDPR Options**: You can type *""export my data""* or *""delete my account""* anytime.","VIEW_PROFILE","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_001","Follow-Ups","I need a new laptop","SEARCH_PRODUCT","None","🔍 **Found 31 products** for ""laptop"":

• **[Microsoft Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd518bb0)** — $14800.00 ⭐4.2
• **[Nvidia Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd518b8c)** — $995.00 ⭐4.6
• **[AMD Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd518b68)** — $500.00 ⭐4
• **[Intel Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd518b44)** — $180.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_006","Follow-Ups","I need a new phone","SEARCH_PRODUCT","None","🔍 **Found 31 products** for ""phone"":

• **[Microsoft Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518baf)** — $995.00 ⭐4.1
• **[Nvidia Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518b8b)** — $500.00 ⭐4.5
• **[AMD Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518b67)** — $180.00 ⭐4.9
• **[Intel Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518b43)** — $85.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_011","Follow-Ups","I need a new headphones","SEARCH_PRODUCT","None","🔍 **Found 63 products** for ""headphones"":

• **[Microsoft Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd518bc8)** — $95.00 ⭐4.6
• **[Microsoft Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd518bb9)** — $49900.00 ⭐4.1
• **[Nvidia Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd518ba4)** — $50000.00 ⭐4
• **[Nvidia Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd518b95)** — $20000.00 ⭐4.5

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_002","Follow-Ups","Show me Apple","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple laptop"":

• **[Apple Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd51879c)** — $985.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_007","Follow-Ups","Show me Samsung","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung phone"":

• **[Samsung Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518777)** — $195.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_003","Follow-Ups","What is the return policy?","RETURN_ORDER","None","🔄 **Return & Refund Request**

I'll create a return support ticket for you right now!

Which **Order ID** would you like to return? (e.g. *ORD-A1B2C3D4*)

Or type **""my latest order""** to return your most recent order:","RETURN_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_008","Follow-Ups","What is the return policy?","RETURN_ORDER","None","🔄 **Return & Refund Request**

I'll create a return support ticket for you right now!

Which **Order ID** would you like to return? (e.g. *ORD-A1B2C3D4*)

Or type **""my latest order""** to return your most recent order:","RETURN_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_012","Follow-Ups","Show me Sony","SEARCH_PRODUCT","None","🔍 **Found 2 products** for ""sony headphones"":

• **[Sony Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd5187d8)** — $85.00 ⭐4.8
• **[Sony Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd5187c9)** — $49700.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_013","Follow-Ups","What is the return policy?","RETURN_ORDER","None","🔄 **Return & Refund Request**

I'll create a return support ticket for you right now!

Which **Order ID** would you like to return? (e.g. *ORD-A1B2C3D4*)

Or type **""my latest order""** to return your most recent order:","RETURN_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_004","Follow-Ups","Put it in my cart","ADD_CART","None","🛒 **Added to Cart!**

✅ **Apple Laptop - BLUE (L)** ($985.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
