Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"FOLLOW_UP_024","Follow-Ups","Put it in my cart","ADD_CART","None","🛒 **Added to Cart!**

✅ **Samsung Mouse - ORANGE (12)** ($990.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_015","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_005","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_010","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_017","Follow-Ups","Show me Dell","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_018","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_025","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_019","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_020","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_036","Follow-Ups","I need a new smartwatch","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""watch"":

• **Samsung Watch - ORANGE (12)** — $20000.00 ⭐4.1
• **Samsung Watch - ORANGE (11)** — $14600.00 ⭐4
• **Samsung Watch - ORANGE (7)** — $985.00 ⭐4.9
• **Samsung Watch - ORANGE (6)** — $490.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_026","Follow-Ups","I need a new monitor","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_037","Follow-Ups","Show me Logitech","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""watch"":

• **Samsung Watch - ORANGE (12)** — $20000.00 ⭐4.1
• **Samsung Watch - ORANGE (11)** — $14600.00 ⭐4
• **Samsung Watch - ORANGE (7)** — $985.00 ⭐4.9
• **Samsung Watch - ORANGE (6)** — $490.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_038","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_046","Follow-Ups","I need a new tablet","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_027","Follow-Ups","Show me Lenovo","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_028","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_041","Follow-Ups","I need a new speaker","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_031","Follow-Ups","I need a new camera","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_047","Follow-Ups","Show me LG","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_048","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_039","Follow-Ups","Put it in my cart","ADD_CART","None","🛒 **Added to Cart!**

✅ **Samsung Watch - ORANGE (12)** ($20000.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_029","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_032","Follow-Ups","Show me Asus","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_033","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_040","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_042","Follow-Ups","Show me Bose","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_030","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_043","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_049","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_050","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_034","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_035","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_044","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_045","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_056","Follow-Ups","I need a new cable","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_051","Follow-Ups","I need a new charger","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_061","Follow-Ups","I need a new backpack","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_066","Follow-Ups","I need a new desk lamp","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_062","Follow-Ups","Show me Nvidia","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_063","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_071","Follow-Ups","I need a new router","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_067","Follow-Ups","Show me Xiaomi","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_068","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_072","Follow-Ups","Show me OnePlus","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_073","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_057","Follow-Ups","Show me AMD","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_058","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_069","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_052","Follow-Ups","Show me Intel","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","PASS",7,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_053","Follow-Ups","What is the return policy?","GET_PRODUCT","None","Please **login** to request a return or refund.","RETURN_ORDER","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [GET_PRODUCT], Got: [RETURN_ORDER])"
"FOLLOW_UP_064","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_074","Follow-Ups","Put it in my cart","ADD_CART","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","PASS",5,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_070","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
"FOLLOW_UP_065","Follow-Ups","Go to checkout","CHECKOUT","None","🛒 **Checkout options:**

You are not logged in. Would you like to **Login/Register** to save your order details, or proceed to **Checkout as Guest**?","CHECKOUT","PASS",9,"The chatbot understood the user intent and responded appropriately."
